"","sample_id","sample_date","ions","concentration"
"26119","Q3",2015-04-28,"ca",5.65777777777778
"26120","Q3",2015-04-28,"nh4_n",NA
"26121","Q3",2015-05-05,"no3_n",NA
"26122","Q3",2015-05-05,"k",0.797777777777778
"26123","Q3",2015-05-05,"mg",3.85222222222222
"26124","Q3",2015-05-05,"ca",5.71777777777778
"26125","Q3",2015-05-05,"nh4_n",NA
"26126","Q3",2015-05-12,"no3_n",NA
"26127","Q3",2015-05-12,"k",0.787777777777778
"26128","Q3",2015-05-12,"mg",3.82222222222222
"26129","Q3",2015-05-12,"ca",5.76888888888889
"26130","Q3",2015-05-12,"nh4_n",NA
"26131","Q3",2015-05-19,"no3_n",NA
"26132","Q3",2015-05-19,"k",0.776666666666667
"26133","Q3",2015-05-19,"mg",3.92
"26134","Q3",2015-05-19,"ca",6.05333333333333
"26135","Q3",2015-05-19,"nh4_n",NA
"26136","Q3",2015-05-26,"no3_n",NA
"26137","Q3",2015-05-26,"k",0.754444444444444
"26138","Q3",2015-05-26,"mg",3.95666666666667
"26139","Q3",2015-05-26,"ca",6.16888888888889
"26140","Q3",2015-05-26,"nh4_n",NA
"26141","Q3",2015-06-02,"no3_n",NA
"26142","Q3",2015-06-02,"k",0.738888888888889
"26143","Q3",2015-06-02,"mg",3.97444444444444
"26144","Q3",2015-06-02,"ca",6.25111111111111
"26145","Q3",2015-06-02,"nh4_n",NA
"26146","Q3",2015-06-09,"no3_n",NA
"26147","Q3",2015-06-09,"k",0.733333333333333
"26148","Q3",2015-06-09,"mg",3.96444444444444
"26149","Q3",2015-06-09,"ca",6.35555555555556
"26150","Q3",2015-06-09,"nh4_n",NA
"26151","Q3",2015-06-16,"no3_n",NA
"26152","Q3",2015-06-16,"k",0.772222222222222
"26153","Q3",2015-06-16,"mg",3.94
"26154","Q3",2015-06-16,"ca",6.42222222222222
"26155","Q3",2015-06-16,"nh4_n",NA
"26156","Q3",2015-06-23,"no3_n",NA
"26157","Q3",2015-06-23,"k",0.768888888888889
"26158","Q3",2015-06-23,"mg",3.91
"26159","Q3",2015-06-23,"ca",6.36666666666667
"26160","Q3",2015-06-23,"nh4_n",NA
"26161","Q3",2015-06-30,"no3_n",NA
"26162","Q3",2015-06-30,"k",0.754444444444444
"26163","Q3",2015-06-30,"mg",3.89
"26164","Q3",2015-06-30,"ca",6.24666666666667
"26165","Q3",2015-06-30,"nh4_n",NA
"26166","Q3",2015-07-07,"no3_n",NA
"26167","Q3",2015-07-07,"k",0.742222222222222
"26168","Q3",2015-07-07,"mg",3.86111111111111
"26169","Q3",2015-07-07,"ca",6.19444444444444
"26170","Q3",2015-07-07,"nh4_n",NA
"26171","Q3",2015-07-14,"no3_n",NA
"26172","Q3",2015-07-14,"k",0.734444444444444
"26173","Q3",2015-07-14,"mg",3.85555555555556
"26174","Q3",2015-07-14,"ca",6.16
"26175","Q3",2015-07-14,"nh4_n",NA
"26176","Q3",2015-07-21,"no3_n",NA
"26177","Q3",2015-07-21,"k",0.723333333333333
"26178","Q3",2015-07-21,"mg",3.83333333333333
"26179","Q3",2015-07-21,"ca",6.00888888888889
"26180","Q3",2015-07-21,"nh4_n",NA
"26181","Q3",2015-07-28,"no3_n",NA
"26182","Q3",2015-07-28,"k",0.724444444444444
"26183","Q3",2015-07-28,"mg",3.72666666666667
"26184","Q3",2015-07-28,"ca",5.86555555555556
"26185","Q3",2015-07-28,"nh4_n",NA
"26186","Q3",2015-08-04,"no3_n",NA
"26187","Q3",2015-08-04,"k",0.734444444444444
"26188","Q3",2015-08-04,"mg",3.70111111111111
"26189","Q3",2015-08-04,"ca",5.75111111111111
"26190","Q3",2015-08-04,"nh4_n",NA
"26191","Q3",2015-08-11,"no3_n",NA
"26192","Q3",2015-08-11,"k",0.734444444444444
"26193","Q3",2015-08-11,"mg",3.61666666666667
"26194","Q3",2015-08-11,"ca",5.54555555555556
"26195","Q3",2015-08-11,"nh4_n",NA
"26196","Q3",2015-08-18,"no3_n",NA
"26197","Q3",2015-08-18,"k",0.666666666666667
"26198","Q3",2015-08-18,"mg",3.55555555555556
"26199","Q3",2015-08-18,"ca",5.38222222222222
"26200","Q3",2015-08-18,"nh4_n",NA
"26201","Q3",2015-08-25,"no3_n",NA
"26202","Q3",2015-08-25,"k",0.661111111111111
"26203","Q3",2015-08-25,"mg",3.47666666666667
"26204","Q3",2015-08-25,"ca",5.23
"26205","Q3",2015-08-25,"nh4_n",NA
"26206","Q3",2015-09-01,"no3_n",NA
"26207","Q3",2015-09-01,"k",0.668888888888889
"26208","Q3",2015-09-01,"mg",3.45666666666667
"26209","Q3",2015-09-01,"ca",5.23222222222222
"26210","Q3",2015-09-01,"nh4_n",NA
"26211","Q3",2015-09-08,"no3_n",NA
"26212","Q3",2015-09-08,"k",0.664444444444444
"26213","Q3",2015-09-08,"mg",3.42666666666667
"26214","Q3",2015-09-08,"ca",5.22
"26215","Q3",2015-09-08,"nh4_n",NA
"26216","Q3",2015-09-15,"no3_n",NA
"26217","Q3",2015-09-15,"k",0.665555555555556
"26218","Q3",2015-09-15,"mg",3.45666666666667
"26219","Q3",2015-09-15,"ca",5.19888888888889
"26220","Q3",2015-09-15,"nh4_n",NA
"26221","Q3",2015-09-22,"no3_n",NA
"26222","Q3",2015-09-22,"k",0.682222222222222
"26223","Q3",2015-09-22,"mg",3.48666666666667
"26224","Q3",2015-09-22,"ca",5.28888888888889
"26225","Q3",2015-09-22,"nh4_n",NA
"26226","Q3",2015-09-29,"no3_n",NA
"26227","Q3",2015-09-29,"k",0.674444444444444
"26228","Q3",2015-09-29,"mg",3.43555555555556
"26229","Q3",2015-09-29,"ca",5.17555555555556
"26230","Q3",2015-09-29,"nh4_n",NA
"26231","Q3",2015-10-06,"no3_n",NA
"26232","Q3",2015-10-06,"k",0.663333333333333
"26233","Q3",2015-10-06,"mg",3.34111111111111
"26234","Q3",2015-10-06,"ca",5.10888888888889
"26235","Q3",2015-10-06,"nh4_n",NA
"26236","Q3",2015-10-13,"no3_n",NA
"26237","Q3",2015-10-13,"k",0.674444444444444
"26238","Q3",2015-10-13,"mg",3.36333333333333
"26239","Q3",2015-10-13,"ca",5.15666666666667
"26240","Q3",2015-10-13,"nh4_n",NA
"26241","Q3",2015-10-20,"no3_n",NA
"26242","Q3",2015-10-20,"k",0.68
"26243","Q3",2015-10-20,"mg",3.30888888888889
"26244","Q3",2015-10-20,"ca",5.08555555555556
"26245","Q3",2015-10-20,"nh4_n",NA
"26246","Q3",2015-10-27,"no3_n",NA
"26247","Q3",2015-10-27,"k",0.687777777777778
"26248","Q3",2015-10-27,"mg",3.34888888888889
"26249","Q3",2015-10-27,"ca",5.20111111111111
"26250","Q3",2015-10-27,"nh4_n",NA
"26251","Q3",2015-11-03,"no3_n",NA
"26252","Q3",2015-11-03,"k",0.694444444444444
"26253","Q3",2015-11-03,"mg",3.32666666666667
"26254","Q3",2015-11-03,"ca",5.09444444444444
"26255","Q3",2015-11-03,"nh4_n",NA
"26256","Q3",2015-11-10,"no3_n",NA
"26257","Q3",2015-11-10,"k",0.718888888888889
"26258","Q3",2015-11-10,"mg",3.28
"26259","Q3",2015-11-10,"ca",5.00555555555556
"26260","Q3",2015-11-10,"nh4_n",NA
"26261","Q3",2015-11-17,"no3_n",NA
"26262","Q3",2015-11-17,"k",0.727777777777778
"26263","Q3",2015-11-17,"mg",3.23222222222222
"26264","Q3",2015-11-17,"ca",5.07111111111111
"26265","Q3",2015-11-17,"nh4_n",NA
"26266","Q3",2015-11-24,"no3_n",NA
"26267","Q3",2015-11-24,"k",0.712222222222222
"26268","Q3",2015-11-24,"mg",3.17444444444444
"26269","Q3",2015-11-24,"ca",5.02777777777778
"26270","Q3",2015-11-24,"nh4_n",NA
"26271","Q3",2015-12-01,"no3_n",NA
"26272","Q3",2015-12-01,"k",0.71
"26273","Q3",2015-12-01,"mg",3.24888888888889
"26274","Q3",2015-12-01,"ca",5.20111111111111
"26275","Q3",2015-12-01,"nh4_n",NA
"26276","Q3",2015-12-08,"no3_n",NA
"26277","Q3",2015-12-08,"k",0.706666666666667
"26278","Q3",2015-12-08,"mg",3.30888888888889
"26279","Q3",2015-12-08,"ca",5.28222222222222
"26280","Q3",2015-12-08,"nh4_n",NA
"26281","Q3",2015-12-15,"no3_n",NA
"26282","Q3",2015-12-15,"k",0.705555555555556
"26283","Q3",2015-12-15,"mg",3.32666666666667
"26284","Q3",2015-12-15,"ca",5.34555555555556
"26285","Q3",2015-12-15,"nh4_n",NA
"26286","Q3",2015-12-22,"no3_n",NA
"26287","Q3",2015-12-22,"k",0.703333333333333
"26288","Q3",2015-12-22,"mg",3.38333333333333
"26289","Q3",2015-12-22,"ca",5.47333333333333
"26290","Q3",2015-12-22,"nh4_n",NA
"26291","Q3",2015-12-29,"no3_n",NA
"26292","Q3",2015-12-29,"k",0.704444444444444
"26293","Q3",2015-12-29,"mg",3.41444444444444
"26294","Q3",2015-12-29,"ca",5.54
"26295","Q3",2015-12-29,"nh4_n",NA
"26296","Q3",2016-01-05,"no3_n",NA
"26297","Q3",2016-01-05,"k",0.696666666666667
"26298","Q3",2016-01-05,"mg",3.46666666666667
"26299","Q3",2016-01-05,"ca",5.68888888888889
"26300","Q3",2016-01-05,"nh4_n",NA
"26301","Q3",2016-01-12,"no3_n",NA
"26302","Q3",2016-01-12,"k",0.674444444444444
"26303","Q3",2016-01-12,"mg",3.52555555555556
"26304","Q3",2016-01-12,"ca",5.69555555555556
"26305","Q3",2016-01-12,"nh4_n",NA
"26306","Q3",2016-01-19,"no3_n",NA
"26307","Q3",2016-01-19,"k",0.663333333333333
"26308","Q3",2016-01-19,"mg",3.49222222222222
"26309","Q3",2016-01-19,"ca",5.64444444444444
"26310","Q3",2016-01-19,"nh4_n",NA
"26311","Q3",2016-01-26,"no3_n",NA
"26312","Q3",2016-01-26,"k",0.667777777777778
"26313","Q3",2016-01-26,"mg",3.50222222222222
"26314","Q3",2016-01-26,"ca",5.63
"26315","Q3",2016-01-26,"nh4_n",NA
"26316","Q3",2016-02-02,"no3_n",NA
"26317","Q3",2016-02-02,"k",0.682222222222222
"26318","Q3",2016-02-02,"mg",3.51888888888889
"26319","Q3",2016-02-02,"ca",5.68
"26320","Q3",2016-02-02,"nh4_n",NA
"26321","Q3",2016-02-09,"no3_n",NA
"26322","Q3",2016-02-09,"k",0.763333333333333
"26323","Q3",2016-02-09,"mg",3.43111111111111
"26324","Q3",2016-02-09,"ca",5.69333333333333
"26325","Q3",2016-02-09,"nh4_n",NA
"26326","Q3",2016-02-16,"no3_n",NA
"26327","Q3",2016-02-16,"k",0.763333333333333
"26328","Q3",2016-02-16,"mg",3.38111111111111
"26329","Q3",2016-02-16,"ca",5.56666666666667
"26330","Q3",2016-02-16,"nh4_n",NA
"26331","Q3",2016-02-23,"no3_n",NA
"26332","Q3",2016-02-23,"k",0.771111111111111
"26333","Q3",2016-02-23,"mg",3.40777777777778
"26334","Q3",2016-02-23,"ca",5.61222222222222
"26335","Q3",2016-02-23,"nh4_n",NA
"26336","Q3",2016-03-01,"no3_n",NA
"26337","Q3",2016-03-01,"k",0.775555555555556
"26338","Q3",2016-03-01,"mg",3.43444444444444
"26339","Q3",2016-03-01,"ca",5.62444444444444
"26340","Q3",2016-03-01,"nh4_n",NA
"26341","Q3",2016-03-08,"no3_n",NA
"26342","Q3",2016-03-08,"k",0.788888888888889
"26343","Q3",2016-03-08,"mg",3.36111111111111
"26344","Q3",2016-03-08,"ca",5.53111111111111
"26345","Q3",2016-03-08,"nh4_n",NA
"26346","Q3",2016-03-15,"no3_n",NA
"26347","Q3",2016-03-15,"k",0.803333333333333
"26348","Q3",2016-03-15,"mg",3.26555555555556
"26349","Q3",2016-03-15,"ca",5.45444444444444
"26350","Q3",2016-03-15,"nh4_n",NA
"26351","Q3",2016-03-22,"no3_n",NA
"26352","Q3",2016-03-22,"k",0.811111111111111
"26353","Q3",2016-03-22,"mg",3.23
"26354","Q3",2016-03-22,"ca",5.37
"26355","Q3",2016-03-22,"nh4_n",NA
"26356","Q3",2016-03-29,"no3_n",NA
"26357","Q3",2016-03-29,"k",0.816666666666667
"26358","Q3",2016-03-29,"mg",3.16222222222222
"26359","Q3",2016-03-29,"ca",5.25111111111111
"26360","Q3",2016-03-29,"nh4_n",NA
"26361","Q3",2016-04-05,"no3_n",NA
"26362","Q3",2016-04-05,"k",0.808888888888889
"26363","Q3",2016-04-05,"mg",3.07555555555556
"26364","Q3",2016-04-05,"ca",5.04444444444444
"26365","Q3",2016-04-05,"nh4_n",NA
"26366","Q3",2016-04-12,"no3_n",NA
"26367","Q3",2016-04-12,"k",0.732222222222222
"26368","Q3",2016-04-12,"mg",3.20888888888889
"26369","Q3",2016-04-12,"ca",5.24333333333333
"26370","Q3",2016-04-12,"nh4_n",NA
"26371","Q3",2016-04-19,"no3_n",NA
"26372","Q3",2016-04-19,"k",0.732222222222222
"26373","Q3",2016-04-19,"mg",3.32888888888889
"26374","Q3",2016-04-19,"ca",5.60444444444444
"26375","Q3",2016-04-19,"nh4_n",NA
"26376","Q3",2016-04-26,"no3_n",NA
"26377","Q3",2016-04-26,"k",0.727777777777778
"26378","Q3",2016-04-26,"mg",3.32555555555556
"26379","Q3",2016-04-26,"ca",5.59333333333333
"26380","Q3",2016-04-26,"nh4_n",NA
"26381","Q3",2016-05-03,"no3_n",NA
"26382","Q3",2016-05-03,"k",0.712222222222222
"26383","Q3",2016-05-03,"mg",3.15222222222222
"26384","Q3",2016-05-03,"ca",5.29555555555556
"26385","Q3",2016-05-03,"nh4_n",NA
"26386","Q3",2016-05-10,"no3_n",NA
"26387","Q3",2016-05-10,"k",0.703333333333333
"26388","Q3",2016-05-10,"mg",3.18666666666667
"26389","Q3",2016-05-10,"ca",5.37
"26390","Q3",2016-05-10,"nh4_n",NA
"26391","Q3",2016-05-17,"no3_n",NA
"26392","Q3",2016-05-17,"k",0.705555555555555
"26393","Q3",2016-05-17,"mg",3.26444444444444
"26394","Q3",2016-05-17,"ca",5.55
"26395","Q3",2016-05-17,"nh4_n",NA
"26396","Q3",2016-05-24,"no3_n",71.2222222222222
"26397","Q3",2016-05-24,"k",0.706666666666667
"26398","Q3",2016-05-24,"mg",3.29666666666667
"26399","Q3",2016-05-24,"ca",5.63555555555556
"26400","Q3",2016-05-24,"nh4_n",NA
"26401","Q3",2016-05-31,"no3_n",76.5555555555556
"26402","Q3",2016-05-31,"k",0.701111111111111
"26403","Q3",2016-05-31,"mg",3.34
"26404","Q3",2016-05-31,"ca",5.70555555555556
"26405","Q3",2016-05-31,"nh4_n",NA
"26406","Q3",2016-06-07,"no3_n",68.7777777777778
"26407","Q3",2016-06-07,"k",0.698888888888889
"26408","Q3",2016-06-07,"mg",3.29
"26409","Q3",2016-06-07,"ca",5.63888888888889
"26410","Q3",2016-06-07,"nh4_n",NA
"26411","Q3",2016-06-14,"no3_n",79.2222222222222
"26412","Q3",2016-06-14,"k",0.697777777777778
"26413","Q3",2016-06-14,"mg",3.17777777777778
"26414","Q3",2016-06-14,"ca",5.33777777777778
"26415","Q3",2016-06-14,"nh4_n",NA
"26416","Q3",2016-06-21,"no3_n",81
"26417","Q3",2016-06-21,"k",0.69
"26418","Q3",2016-06-21,"mg",3.09888888888889
"26419","Q3",2016-06-21,"ca",5.07555555555556
"26420","Q3",2016-06-21,"nh4_n",NA
"26421","Q3",2016-06-28,"no3_n",79.1111111111111
"26422","Q3",2016-06-28,"k",0.707777777777778
"26423","Q3",2016-06-28,"mg",2.99111111111111
"26424","Q3",2016-06-28,"ca",4.90777777777778
"26425","Q3",2016-06-28,"nh4_n",NA
"26426","Q3",2016-07-05,"no3_n",81
"26427","Q3",2016-07-05,"k",0.716666666666667
"26428","Q3",2016-07-05,"mg",3.11666666666667
"26429","Q3",2016-07-05,"ca",5.13333333333333
"26430","Q3",2016-07-05,"nh4_n",NA
"26431","Q3",2016-07-12,"no3_n",81.5555555555556
"26432","Q3",2016-07-12,"k",0.724444444444444
"26433","Q3",2016-07-12,"mg",3.00666666666667
"26434","Q3",2016-07-12,"ca",5.03
"26435","Q3",2016-07-12,"nh4_n",NA
"26436","Q3",2016-07-19,"no3_n",80.7777777777778
"26437","Q3",2016-07-19,"k",0.717777777777778
"26438","Q3",2016-07-19,"mg",2.95888888888889
"26439","Q3",2016-07-19,"ca",4.93
"26440","Q3",2016-07-19,"nh4_n",NA
"26441","Q3",2016-07-26,"no3_n",93
"26442","Q3",2016-07-26,"k",0.718888888888889
"26443","Q3",2016-07-26,"mg",2.97222222222222
"26444","Q3",2016-07-26,"ca",4.93222222222222
"26445","Q3",2016-07-26,"nh4_n",NA
"26446","Q3",2016-08-02,"no3_n",89.8888888888889
"26447","Q3",2016-08-02,"k",0.715555555555556
"26448","Q3",2016-08-02,"mg",2.86555555555556
"26449","Q3",2016-08-02,"ca",4.92555555555556
"26450","Q3",2016-08-02,"nh4_n",NA
"26451","Q3",2016-08-09,"no3_n",99.7777777777778
"26452","Q3",2016-08-09,"k",0.715555555555556
"26453","Q3",2016-08-09,"mg",2.89666666666667
"26454","Q3",2016-08-09,"ca",4.98444444444444
"26455","Q3",2016-08-09,"nh4_n",NA
"26456","Q3",2016-08-16,"no3_n",98.8888888888889
"26457","Q3",2016-08-16,"k",0.714444444444444
"26458","Q3",2016-08-16,"mg",2.87222222222222
"26459","Q3",2016-08-16,"ca",4.96888888888889
"26460","Q3",2016-08-16,"nh4_n",NA
"26461","Q3",2016-08-23,"no3_n",99.1111111111111
"26462","Q3",2016-08-23,"k",0.722222222222222
"26463","Q3",2016-08-23,"mg",2.83
"26464","Q3",2016-08-23,"ca",4.90444444444444
"26465","Q3",2016-08-23,"nh4_n",NA
"26466","Q3",2016-08-30,"no3_n",103.444444444444
"26467","Q3",2016-08-30,"k",0.702222222222222
"26468","Q3",2016-08-30,"mg",2.87111111111111
"26469","Q3",2016-08-30,"ca",4.96111111111111
"26470","Q3",2016-08-30,"nh4_n",NA
"26471","Q3",2016-09-06,"no3_n",107.555555555556
"26472","Q3",2016-09-06,"k",0.702222222222222
"26473","Q3",2016-09-06,"mg",2.79444444444444
"26474","Q3",2016-09-06,"ca",4.84111111111111
"26475","Q3",2016-09-06,"nh4_n",NA
"26476","Q3",2016-09-13,"no3_n",110.888888888889
"26477","Q3",2016-09-13,"k",0.691111111111111
"26478","Q3",2016-09-13,"mg",2.86111111111111
"26479","Q3",2016-09-13,"ca",4.84777777777778
"26480","Q3",2016-09-13,"nh4_n",NA
"26481","Q3",2016-09-20,"no3_n",104.111111111111
"26482","Q3",2016-09-20,"k",0.687777777777778
"26483","Q3",2016-09-20,"mg",2.89333333333333
"26484","Q3",2016-09-20,"ca",4.88666666666667
"26485","Q3",2016-09-20,"nh4_n",NA
"26486","Q3",2016-09-27,"no3_n",108.111111111111
"26487","Q3",2016-09-27,"k",0.683333333333333
"26488","Q3",2016-09-27,"mg",2.89
"26489","Q3",2016-09-27,"ca",4.87111111111111
"26490","Q3",2016-09-27,"nh4_n",NA
"26491","Q3",2016-10-04,"no3_n",113.777777777778
"26492","Q3",2016-10-04,"k",0.692222222222222
"26493","Q3",2016-10-04,"mg",3.01444444444444
"26494","Q3",2016-10-04,"ca",4.94444444444444
"26495","Q3",2016-10-04,"nh4_n",NA
"26496","Q3",2016-10-11,"no3_n",114.111111111111
"26497","Q3",2016-10-11,"k",0.693333333333333
"26498","Q3",2016-10-11,"mg",3.07333333333333
"26499","Q3",2016-10-11,"ca",5.05111111111111
"26500","Q3",2016-10-11,"nh4_n",NA
"26501","Q3",2016-10-18,"no3_n",116.111111111111
"26502","Q3",2016-10-18,"k",0.698888888888889
"26503","Q3",2016-10-18,"mg",3.12222222222222
"26504","Q3",2016-10-18,"ca",5.12888888888889
"26505","Q3",2016-10-18,"nh4_n",NA
"26506","Q3",2016-10-25,"no3_n",117.444444444444
"26507","Q3",2016-10-25,"k",0.702222222222222
"26508","Q3",2016-10-25,"mg",3.02222222222222
"26509","Q3",2016-10-25,"ca",4.95333333333333
"26510","Q3",2016-10-25,"nh4_n",NA
"26511","Q3",2016-11-01,"no3_n",117.111111111111
"26512","Q3",2016-11-01,"k",0.697777777777778
"26513","Q3",2016-11-01,"mg",2.91777777777778
"26514","Q3",2016-11-01,"ca",4.77777777777778
"26515","Q3",2016-11-01,"nh4_n",NA
"26516","Q3",2016-11-08,"no3_n",114.888888888889
"26517","Q3",2016-11-08,"k",0.691111111111111
"26518","Q3",2016-11-08,"mg",2.87888888888889
"26519","Q3",2016-11-08,"ca",4.72111111111111
"26520","Q3",2016-11-08,"nh4_n",NA
"26521","Q3",2016-11-15,"no3_n",114.888888888889
"26522","Q3",2016-11-15,"k",0.7
"26523","Q3",2016-11-15,"mg",2.9
"26524","Q3",2016-11-15,"ca",4.79111111111111
"26525","Q3",2016-11-15,"nh4_n",NA
"26526","Q3",2016-11-22,"no3_n",124.777777777778
"26527","Q3",2016-11-22,"k",0.706666666666667
"26528","Q3",2016-11-22,"mg",2.86666666666667
"26529","Q3",2016-11-22,"ca",4.75666666666667
"26530","Q3",2016-11-22,"nh4_n",NA
"26531","Q3",2016-11-29,"no3_n",121.555555555556
"26532","Q3",2016-11-29,"k",0.721111111111111
"26533","Q3",2016-11-29,"mg",2.87444444444444
"26534","Q3",2016-11-29,"ca",4.81333333333333
"26535","Q3",2016-11-29,"nh4_n",NA
"26536","Q3",2016-12-06,"no3_n",120.555555555556
"26537","Q3",2016-12-06,"k",0.717777777777778
"26538","Q3",2016-12-06,"mg",2.80222222222222
"26539","Q3",2016-12-06,"ca",4.68777777777778
"26540","Q3",2016-12-06,"nh4_n",NA
"26541","Q3",2016-12-13,"no3_n",127.888888888889
"26542","Q3",2016-12-13,"k",0.716666666666667
"26543","Q3",2016-12-13,"mg",2.72
"26544","Q3",2016-12-13,"ca",4.54222222222222
"26545","Q3",2016-12-13,"nh4_n",NA
"26546","Q3",2016-12-20,"no3_n",128.222222222222
"26547","Q3",2016-12-20,"k",0.722222222222222
"26548","Q3",2016-12-20,"mg",2.63333333333333
"26549","Q3",2016-12-20,"ca",4.35666666666667
"26550","Q3",2016-12-20,"nh4_n",NA
"26551","Q3",2016-12-27,"no3_n",128.222222222222
"26552","Q3",2016-12-27,"k",0.716666666666667
"26553","Q3",2016-12-27,"mg",2.74555555555556
"26554","Q3",2016-12-27,"ca",4.57666666666667
"26555","Q3",2016-12-27,"nh4_n",NA
"26556","Q3",2017-01-03,"no3_n",130.888888888889
"26557","Q3",2017-01-03,"k",0.723333333333333
"26558","Q3",2017-01-03,"mg",2.89444444444444
"26559","Q3",2017-01-03,"ca",4.81333333333333
"26560","Q3",2017-01-03,"nh4_n",NA
"26561","Q3",2017-01-10,"no3_n",135.777777777778
"26562","Q3",2017-01-10,"k",0.737777777777778
"26563","Q3",2017-01-10,"mg",2.98333333333333
"26564","Q3",2017-01-10,"ca",4.90222222222222
"26565","Q3",2017-01-10,"nh4_n",NA
"26566","Q3",2017-01-17,"no3_n",137
"26567","Q3",2017-01-17,"k",0.73
"26568","Q3",2017-01-17,"mg",2.97777777777778
"26569","Q3",2017-01-17,"ca",4.89111111111111
"26570","Q3",2017-01-17,"nh4_n",NA
"26571","Q3",2017-01-24,"no3_n",139.444444444444
"26572","Q3",2017-01-24,"k",0.731111111111111
"26573","Q3",2017-01-24,"mg",2.94888888888889
"26574","Q3",2017-01-24,"ca",4.76555555555556
"26575","Q3",2017-01-24,"nh4_n",NA
"26576","Q3",2017-01-31,"no3_n",140.555555555556
"26577","Q3",2017-01-31,"k",0.721111111111111
"26578","Q3",2017-01-31,"mg",2.99
"26579","Q3",2017-01-31,"ca",4.73333333333333
"26580","Q3",2017-01-31,"nh4_n",NA
"26581","Q3",2017-02-07,"no3_n",137.555555555556
"26582","Q3",2017-02-07,"k",0.74
"26583","Q3",2017-02-07,"mg",2.97333333333333
"26584","Q3",2017-02-07,"ca",4.65111111111111
"26585","Q3",2017-02-07,"nh4_n",NA
"26586","Q3",2017-02-14,"no3_n",132.888888888889
"26587","Q3",2017-02-14,"k",0.744444444444444
"26588","Q3",2017-02-14,"mg",3.10666666666667
"26589","Q3",2017-02-14,"ca",4.78888888888889
"26590","Q3",2017-02-14,"nh4_n",NA
"26591","Q3",2017-02-21,"no3_n",133.666666666667
"26592","Q3",2017-02-21,"k",0.741111111111111
"26593","Q3",2017-02-21,"mg",3.25555555555556
"26594","Q3",2017-02-21,"ca",4.99
"26595","Q3",2017-02-21,"nh4_n",NA
"26596","Q3",2017-02-28,"no3_n",131.333333333333
"26597","Q3",2017-02-28,"k",0.745555555555556
"26598","Q3",2017-02-28,"mg",3.25444444444444
"26599","Q3",2017-02-28,"ca",4.88666666666667
"26600","Q3",2017-02-28,"nh4_n",NA
"26601","Q3",2017-03-07,"no3_n",125.666666666667
"26602","Q3",2017-03-07,"k",0.75
"26603","Q3",2017-03-07,"mg",3.19888888888889
"26604","Q3",2017-03-07,"ca",4.78777777777778
"26605","Q3",2017-03-07,"nh4_n",NA
"26606","Q3",2017-03-14,"no3_n",116.111111111111
"26607","Q3",2017-03-14,"k",0.743333333333333
"26608","Q3",2017-03-14,"mg",3.15777777777778
"26609","Q3",2017-03-14,"ca",4.73777777777778
"26610","Q3",2017-03-14,"nh4_n",NA
"26611","Q3",2017-03-21,"no3_n",108.444444444444
"26612","Q3",2017-03-21,"k",0.746666666666667
"26613","Q3",2017-03-21,"mg",3.07222222222222
"26614","Q3",2017-03-21,"ca",4.49555555555556
"26615","Q3",2017-03-21,"nh4_n",NA
"26616","Q3",2017-03-28,"no3_n",NA
"26617","Q3",2017-03-28,"k",0.74
"26618","Q3",2017-03-28,"mg",3.11
"26619","Q3",2017-03-28,"ca",4.57777777777778
"26620","Q3",2017-03-28,"nh4_n",NA
"26621","Q3",2017-04-04,"no3_n",NA
"26622","Q3",2017-04-04,"k",0.745555555555556
"26623","Q3",2017-04-04,"mg",2.91
"26624","Q3",2017-04-04,"ca",4.29555555555556
"26625","Q3",2017-04-04,"nh4_n",NA
"26626","Q3",2017-04-11,"no3_n",NA
"26627","Q3",2017-04-11,"k",0.724444444444444
"26628","Q3",2017-04-11,"mg",2.90555555555556
"26629","Q3",2017-04-11,"ca",4.30888888888889
"26630","Q3",2017-04-11,"nh4_n",NA
"26631","Q3",2017-04-18,"no3_n",NA
"26632","Q3",2017-04-18,"k",0.723333333333333
"26633","Q3",2017-04-18,"mg",2.83222222222222
"26634","Q3",2017-04-18,"ca",4.23333333333333
"26635","Q3",2017-04-18,"nh4_n",NA
"26636","Q3",2017-04-25,"no3_n",NA
"26637","Q3",2017-04-25,"k",0.718888888888889
"26638","Q3",2017-04-25,"mg",2.72333333333333
"26639","Q3",2017-04-25,"ca",4.12888888888889
"26640","Q3",2017-04-25,"nh4_n",NA
"26641","Q3",2017-05-02,"no3_n",NA
"26642","Q3",2017-05-02,"k",0.726666666666667
"26643","Q3",2017-05-02,"mg",2.66777777777778
"26644","Q3",2017-05-02,"ca",4.09777777777778
"26645","Q3",2017-05-02,"nh4_n",NA
"26646","Q3",2017-05-09,"no3_n",NA
"26647","Q3",2017-05-09,"k",0.723333333333333
"26648","Q3",2017-05-09,"mg",2.59555555555556
"26649","Q3",2017-05-09,"ca",3.99333333333333
"26650","Q3",2017-05-09,"nh4_n",NA
"26651","Q3",2017-05-16,"no3_n",NA
"26652","Q3",2017-05-16,"k",0.722222222222222
"26653","Q3",2017-05-16,"mg",2.61777777777778
"26654","Q3",2017-05-16,"ca",4.04
"26655","Q3",2017-05-16,"nh4_n",NA
"26656","Q3",2017-05-23,"no3_n",NA
"26657","Q3",2017-05-23,"k",0.722222222222222
"26658","Q3",2017-05-23,"mg",2.64888888888889
