"","sample_id","sample_date","ions","concentration"
"28520","MPR",1993-01-05,"nh4_n",NA
"28521","MPR",1993-01-12,"no3_n",14
"28522","MPR",1993-01-12,"k",0.68375
"28523","MPR",1993-01-12,"mg",1.9225
"28524","MPR",1993-01-12,"ca",7.77375
"28525","MPR",1993-01-12,"nh4_n",NA
"28526","MPR",1993-01-19,"no3_n",NA
"28527","MPR",1993-01-19,"k",0.70625
"28528","MPR",1993-01-19,"mg",1.8975
"28529","MPR",1993-01-19,"ca",7.55875
"28530","MPR",1993-01-19,"nh4_n",NA
"28531","MPR",1993-01-26,"no3_n",NA
"28532","MPR",1993-01-26,"k",0.725555555555556
"28533","MPR",1993-01-26,"mg",1.91888888888889
"28534","MPR",1993-01-26,"ca",7.55222222222222
"28535","MPR",1993-01-26,"nh4_n",NA
"28536","MPR",1993-02-02,"no3_n",78
"28537","MPR",1993-02-02,"k",0.722222222222222
"28538","MPR",1993-02-02,"mg",1.98111111111111
"28539","MPR",1993-02-02,"ca",7.80222222222222
"28540","MPR",1993-02-02,"nh4_n",NA
"28541","MPR",1993-02-09,"no3_n",77
"28542","MPR",1993-02-09,"k",0.738888888888889
"28543","MPR",1993-02-09,"mg",2.02777777777778
"28544","MPR",1993-02-09,"ca",7.97333333333333
"28545","MPR",1993-02-09,"nh4_n",NA
"28546","MPR",1993-02-16,"no3_n",84.3333333333333
"28547","MPR",1993-02-16,"k",0.734444444444444
"28548","MPR",1993-02-16,"mg",2.05666666666667
"28549","MPR",1993-02-16,"ca",8.04666666666667
"28550","MPR",1993-02-16,"nh4_n",NA
"28551","MPR",1993-02-23,"no3_n",74.75
"28552","MPR",1993-02-23,"k",0.757777777777778
"28553","MPR",1993-02-23,"mg",2.10111111111111
"28554","MPR",1993-02-23,"ca",8.24555555555555
"28555","MPR",1993-02-23,"nh4_n",NA
"28556","MPR",1993-03-02,"no3_n",86.2
"28557","MPR",1993-03-02,"k",0.753333333333333
"28558","MPR",1993-03-02,"mg",2.14222222222222
"28559","MPR",1993-03-02,"ca",8.35666666666667
"28560","MPR",1993-03-02,"nh4_n",NA
"28561","MPR",1993-03-09,"no3_n",91.6666666666667
"28562","MPR",1993-03-09,"k",0.761111111111111
"28563","MPR",1993-03-09,"mg",2.19666666666667
"28564","MPR",1993-03-09,"ca",8.61888888888889
"28565","MPR",1993-03-09,"nh4_n",NA
"28566","MPR",1993-03-16,"no3_n",86.7142857142857
"28567","MPR",1993-03-16,"k",0.768888888888889
"28568","MPR",1993-03-16,"mg",2.22333333333333
"28569","MPR",1993-03-16,"ca",8.78222222222222
"28570","MPR",1993-03-16,"nh4_n",NA
"28571","MPR",1993-03-23,"no3_n",84.875
"28572","MPR",1993-03-23,"k",0.816666666666667
"28573","MPR",1993-03-23,"mg",2.34111111111111
"28574","MPR",1993-03-23,"ca",9.24444444444444
"28575","MPR",1993-03-23,"nh4_n",NA
"28576","MPR",1993-03-30,"no3_n",81.3333333333333
"28577","MPR",1993-03-30,"k",0.805555555555556
"28578","MPR",1993-03-30,"mg",2.37111111111111
"28579","MPR",1993-03-30,"ca",9.31444444444444
"28580","MPR",1993-03-30,"nh4_n",NA
"28581","MPR",1993-04-06,"no3_n",80.2222222222222
"28582","MPR",1993-04-06,"k",0.853333333333333
"28583","MPR",1993-04-06,"mg",2.30555555555556
"28584","MPR",1993-04-06,"ca",9.02888888888889
"28585","MPR",1993-04-06,"nh4_n",NA
"28586","MPR",1993-04-13,"no3_n",74.5555555555556
"28587","MPR",1993-04-13,"k",0.827777777777778
"28588","MPR",1993-04-13,"mg",2.21666666666667
"28589","MPR",1993-04-13,"ca",8.66111111111111
"28590","MPR",1993-04-13,"nh4_n",NA
"28591","MPR",1993-04-20,"no3_n",71.8888888888889
"28592","MPR",1993-04-20,"k",0.831111111111111
"28593","MPR",1993-04-20,"mg",2.18555555555556
"28594","MPR",1993-04-20,"ca",8.60666666666667
"28595","MPR",1993-04-20,"nh4_n",NA
"28596","MPR",1993-04-27,"no3_n",68
"28597","MPR",1993-04-27,"k",0.838888888888889
"28598","MPR",1993-04-27,"mg",2.09888888888889
"28599","MPR",1993-04-27,"ca",8.28222222222222
"28600","MPR",1993-04-27,"nh4_n",NA
"28601","MPR",1993-05-04,"no3_n",60
"28602","MPR",1993-05-04,"k",0.842222222222222
"28603","MPR",1993-05-04,"mg",2.02666666666667
"28604","MPR",1993-05-04,"ca",8.07222222222222
"28605","MPR",1993-05-04,"nh4_n",NA
"28606","MPR",1993-05-11,"no3_n",52.125
"28607","MPR",1993-05-11,"k",0.84
"28608","MPR",1993-05-11,"mg",2.01333333333333
"28609","MPR",1993-05-11,"ca",7.96333333333333
"28610","MPR",1993-05-11,"nh4_n",NA
"28611","MPR",1993-05-18,"no3_n",47.125
"28612","MPR",1993-05-18,"k",0.828888888888889
"28613","MPR",1993-05-18,"mg",1.93666666666667
"28614","MPR",1993-05-18,"ca",7.58333333333333
"28615","MPR",1993-05-18,"nh4_n",NA
"28616","MPR",1993-05-25,"no3_n",43.5714285714286
"28617","MPR",1993-05-25,"k",0.834444444444444
"28618","MPR",1993-05-25,"mg",1.89
"28619","MPR",1993-05-25,"ca",7.30222222222222
"28620","MPR",1993-05-25,"nh4_n",NA
"28621","MPR",1993-06-01,"no3_n",42
"28622","MPR",1993-06-01,"k",0.855555555555556
"28623","MPR",1993-06-01,"mg",1.99333333333333
"28624","MPR",1993-06-01,"ca",7.99444444444444
"28625","MPR",1993-06-01,"nh4_n",NA
"28626","MPR",1993-06-08,"no3_n",55.3333333333333
"28627","MPR",1993-06-08,"k",0.807777777777778
"28628","MPR",1993-06-08,"mg",2.05111111111111
"28629","MPR",1993-06-08,"ca",8.23444444444444
"28630","MPR",1993-06-08,"nh4_n",NA
"28631","MPR",1993-06-15,"no3_n",61.4
"28632","MPR",1993-06-15,"k",0.803333333333333
"28633","MPR",1993-06-15,"mg",2.09111111111111
"28634","MPR",1993-06-15,"ca",8.48
"28635","MPR",1993-06-15,"nh4_n",NA
"28636","MPR",1993-06-15,"no3_n",61.4
"28637","MPR",1993-06-15,"k",0.803333333333333
"28638","MPR",1993-06-15,"mg",2.09111111111111
"28639","MPR",1993-06-15,"ca",8.48
"28640","MPR",1993-06-15,"nh4_n",NA
"28641","MPR",1993-06-22,"no3_n",58
"28642","MPR",1993-06-22,"k",0.797777777777778
"28643","MPR",1993-06-22,"mg",2.10222222222222
"28644","MPR",1993-06-22,"ca",8.52777777777778
"28645","MPR",1993-06-22,"nh4_n",NA
"28646","MPR",1993-06-29,"no3_n",73.6666666666667
"28647","MPR",1993-06-29,"k",0.778888888888889
"28648","MPR",1993-06-29,"mg",2.01888888888889
"28649","MPR",1993-06-29,"ca",8.6
"28650","MPR",1993-06-29,"nh4_n",NA
"28651","MPR",1993-07-06,"no3_n",56.75
"28652","MPR",1993-07-06,"k",0.773333333333333
"28653","MPR",1993-07-06,"mg",2.08555555555556
"28654","MPR",1993-07-06,"ca",8.88444444444444
"28655","MPR",1993-07-06,"nh4_n",NA
"28656","MPR",1993-07-13,"no3_n",57
"28657","MPR",1993-07-13,"k",0.76625
"28658","MPR",1993-07-13,"mg",2.05375
"28659","MPR",1993-07-13,"ca",8.865
"28660","MPR",1993-07-13,"nh4_n",NA
"28661","MPR",1993-07-20,"no3_n",64.6666666666667
"28662","MPR",1993-07-20,"k",0.79875
"28663","MPR",1993-07-20,"mg",2.135
"28664","MPR",1993-07-20,"ca",9.17875
"28665","MPR",1993-07-20,"nh4_n",NA
"28666","MPR",1993-07-27,"no3_n",63
"28667","MPR",1993-07-27,"k",0.79375
"28668","MPR",1993-07-27,"mg",2.23625
"28669","MPR",1993-07-27,"ca",9.6325
"28670","MPR",1993-07-27,"nh4_n",NA
"28671","MPR",1993-08-03,"no3_n",63
"28672","MPR",1993-08-03,"k",0.7675
"28673","MPR",1993-08-03,"mg",2.01
"28674","MPR",1993-08-03,"ca",8.5875
"28675","MPR",1993-08-03,"nh4_n",NA
"28676","MPR",1993-08-10,"no3_n",50.75
"28677","MPR",1993-08-10,"k",0.8075
"28678","MPR",1993-08-10,"mg",1.97375
"28679","MPR",1993-08-10,"ca",8.455
"28680","MPR",1993-08-10,"nh4_n",NA
"28681","MPR",1993-08-17,"no3_n",51.8
"28682","MPR",1993-08-17,"k",0.84125
"28683","MPR",1993-08-17,"mg",2.0575
"28684","MPR",1993-08-17,"ca",8.77875
"28685","MPR",1993-08-17,"nh4_n",NA
"28686","MPR",1993-08-24,"no3_n",52.1666666666667
"28687","MPR",1993-08-24,"k",0.84125
"28688","MPR",1993-08-24,"mg",2.03625
"28689","MPR",1993-08-24,"ca",8.76375
"28690","MPR",1993-08-24,"nh4_n",NA
"28691","MPR",1993-08-31,"no3_n",45.5714285714286
"28692","MPR",1993-08-31,"k",0.7975
"28693","MPR",1993-08-31,"mg",2.1
"28694","MPR",1993-08-31,"ca",8.68
"28695","MPR",1993-08-31,"nh4_n",NA
"28696","MPR",1993-09-07,"no3_n",47.4285714285714
"28697","MPR",1993-09-07,"k",0.81125
"28698","MPR",1993-09-07,"mg",2.06
"28699","MPR",1993-09-07,"ca",8.4175
"28700","MPR",1993-09-07,"nh4_n",NA
"28701","MPR",1993-09-14,"no3_n",50.25
"28702","MPR",1993-09-14,"k",0.8
"28703","MPR",1993-09-14,"mg",2.06888888888889
"28704","MPR",1993-09-14,"ca",8.37444444444444
"28705","MPR",1993-09-14,"nh4_n",NA
"28706","MPR",1993-09-21,"no3_n",46.25
"28707","MPR",1993-09-21,"k",0.756666666666667
"28708","MPR",1993-09-21,"mg",1.92666666666667
"28709","MPR",1993-09-21,"ca",8.07888888888889
"28710","MPR",1993-09-21,"nh4_n",NA
"28711","MPR",1993-09-28,"no3_n",49.375
"28712","MPR",1993-09-28,"k",0.737777777777778
"28713","MPR",1993-09-28,"mg",1.82333333333333
"28714","MPR",1993-09-28,"ca",7.65444444444444
"28715","MPR",1993-09-28,"nh4_n",NA
"28716","MPR",1993-10-05,"no3_n",49.1111111111111
"28717","MPR",1993-10-05,"k",0.721111111111111
"28718","MPR",1993-10-05,"mg",1.97666666666667
"28719","MPR",1993-10-05,"ca",8.00111111111111
"28720","MPR",1993-10-05,"nh4_n",NA
"28721","MPR",1993-10-13,"no3_n",38.8888888888889
"28722","MPR",1993-10-13,"k",0.686666666666667
"28723","MPR",1993-10-13,"mg",1.94444444444444
"28724","MPR",1993-10-13,"ca",7.88222222222222
"28725","MPR",1993-10-13,"nh4_n",NA
"28726","MPR",1993-10-19,"no3_n",38.5555555555556
"28727","MPR",1993-10-19,"k",0.702222222222222
"28728","MPR",1993-10-19,"mg",1.87555555555556
"28729","MPR",1993-10-19,"ca",7.43555555555556
"28730","MPR",1993-10-19,"nh4_n",NA
"28731","MPR",1993-10-26,"no3_n",34.4444444444444
"28732","MPR",1993-10-26,"k",0.722222222222222
"28733","MPR",1993-10-26,"mg",1.96888888888889
"28734","MPR",1993-10-26,"ca",7.58555555555556
"28735","MPR",1993-10-26,"nh4_n",NA
"28736","MPR",1993-11-02,"no3_n",35.8888888888889
"28737","MPR",1993-11-02,"k",0.75
"28738","MPR",1993-11-02,"mg",1.96222222222222
"28739","MPR",1993-11-02,"ca",7.40444444444444
"28740","MPR",1993-11-02,"nh4_n",NA
"28741","MPR",1993-11-09,"no3_n",38
"28742","MPR",1993-11-09,"k",0.721111111111111
"28743","MPR",1993-11-09,"mg",1.98444444444444
"28744","MPR",1993-11-09,"ca",7.49111111111111
"28745","MPR",1993-11-09,"nh4_n",NA
"28746","MPR",1993-11-16,"no3_n",35.75
"28747","MPR",1993-11-16,"k",0.72
"28748","MPR",1993-11-16,"mg",2.00777777777778
"28749","MPR",1993-11-16,"ca",7.70777777777778
"28750","MPR",1993-11-16,"nh4_n",NA
"28751","MPR",1993-11-23,"no3_n",37.875
"28752","MPR",1993-11-23,"k",0.725555555555556
"28753","MPR",1993-11-23,"mg",2.02444444444444
"28754","MPR",1993-11-23,"ca",7.53888888888889
"28755","MPR",1993-11-23,"nh4_n",NA
"28756","MPR",1993-11-30,"no3_n",31.4285714285714
"28757","MPR",1993-11-30,"k",0.663333333333333
"28758","MPR",1993-11-30,"mg",1.88555555555556
"28759","MPR",1993-11-30,"ca",7.6025
"28760","MPR",1993-11-30,"nh4_n",NA
"28761","MPR",1993-12-07,"no3_n",28.8333333333333
"28762","MPR",1993-12-07,"k",0.657777777777778
"28763","MPR",1993-12-07,"mg",1.68111111111111
"28764","MPR",1993-12-07,"ca",7.39625
"28765","MPR",1993-12-07,"nh4_n",NA
"28766","MPR",1993-12-14,"no3_n",33.2
"28767","MPR",1993-12-14,"k",0.598888888888889
"28768","MPR",1993-12-14,"mg",1.52222222222222
"28769","MPR",1993-12-14,"ca",6.6
"28770","MPR",1993-12-14,"nh4_n",NA
"28771","MPR",1993-12-21,"no3_n",28.25
"28772","MPR",1993-12-21,"k",0.543333333333333
"28773","MPR",1993-12-21,"mg",1.42111111111111
"28774","MPR",1993-12-21,"ca",6.67
"28775","MPR",1993-12-21,"nh4_n",NA
"28776","MPR",1993-12-28,"no3_n",32
"28777","MPR",1993-12-28,"k",0.504444444444444
"28778","MPR",1993-12-28,"mg",1.35
"28779","MPR",1993-12-28,"ca",6.56625
"28780","MPR",1993-12-28,"nh4_n",NA
"28781","MPR",1994-01-04,"no3_n",27.3333333333333
"28782","MPR",1994-01-04,"k",0.5
"28783","MPR",1994-01-04,"mg",1.41444444444444
"28784","MPR",1994-01-04,"ca",6.8625
"28785","MPR",1994-01-04,"nh4_n",NA
"28786","MPR",1994-01-11,"no3_n",22.75
"28787","MPR",1994-01-11,"k",0.516666666666667
"28788","MPR",1994-01-11,"mg",1.38444444444444
"28789","MPR",1994-01-11,"ca",6.7875
"28790","MPR",1994-01-11,"nh4_n",NA
"28791","MPR",1994-01-18,"no3_n",13
"28792","MPR",1994-01-18,"k",0.5
"28793","MPR",1994-01-18,"mg",1.35222222222222
"28794","MPR",1994-01-18,"ca",6.5525
"28795","MPR",1994-01-18,"nh4_n",NA
"28796","MPR",1994-01-25,"no3_n",6.33333333333333
"28797","MPR",1994-01-25,"k",0.488888888888889
"28798","MPR",1994-01-25,"mg",1.31666666666667
"28799","MPR",1994-01-25,"ca",6.35375
"28800","MPR",1994-01-25,"nh4_n",NA
"28801","MPR",1994-02-01,"no3_n",6.33333333333333
"28802","MPR",1994-02-01,"k",0.544444444444445
"28803","MPR",1994-02-01,"mg",1.49
"28804","MPR",1994-02-01,"ca",6.59777777777778
"28805","MPR",1994-02-01,"nh4_n",NA
"28806","MPR",1994-02-08,"no3_n",6.33333333333333
"28807","MPR",1994-02-08,"k",0.57
"28808","MPR",1994-02-08,"mg",1.63444444444444
"28809","MPR",1994-02-08,"ca",6.86333333333333
"28810","MPR",1994-02-08,"nh4_n",NA
"28811","MPR",1994-02-15,"no3_n",6.33333333333333
"28812","MPR",1994-02-15,"k",0.636666666666667
"28813","MPR",1994-02-15,"mg",1.88222222222222
"28814","MPR",1994-02-15,"ca",8
"28815","MPR",1994-02-15,"nh4_n",NA
"28816","MPR",1994-02-22,"no3_n",7
"28817","MPR",1994-02-22,"k",0.665555555555556
"28818","MPR",1994-02-22,"mg",2.05333333333333
"28819","MPR",1994-02-22,"ca",8.46222222222222
"28820","MPR",1994-02-22,"nh4_n",NA
"28821","MPR",1994-03-01,"no3_n",7
"28822","MPR",1994-03-01,"k",0.685555555555556
"28823","MPR",1994-03-01,"mg",2.08777777777778
"28824","MPR",1994-03-01,"ca",8.71777777777778
"28825","MPR",1994-03-01,"nh4_n",NA
"28826","MPR",1994-03-08,"no3_n",7.66666666666667
"28827","MPR",1994-03-08,"k",0.715555555555556
"28828","MPR",1994-03-08,"mg",2.16222222222222
"28829","MPR",1994-03-08,"ca",9.23888888888889
"28830","MPR",1994-03-08,"nh4_n",NA
"28831","MPR",1994-03-15,"no3_n",7
"28832","MPR",1994-03-15,"k",0.716666666666667
"28833","MPR",1994-03-15,"mg",2.12
"28834","MPR",1994-03-15,"ca",9.06444444444444
"28835","MPR",1994-03-15,"nh4_n",NA
"28836","MPR",1994-03-22,"no3_n",7
"28837","MPR",1994-03-22,"k",0.723333333333333
"28838","MPR",1994-03-22,"mg",2.1
"28839","MPR",1994-03-22,"ca",9.08222222222222
"28840","MPR",1994-03-22,"nh4_n",NA
"28841","MPR",1994-03-29,"no3_n",14
"28842","MPR",1994-03-29,"k",0.745555555555556
"28843","MPR",1994-03-29,"mg",2.25888888888889
"28844","MPR",1994-03-29,"ca",9.84
"28845","MPR",1994-03-29,"nh4_n",NA
"28846","MPR",1994-04-05,"no3_n",18.3333333333333
"28847","MPR",1994-04-05,"k",0.748888888888889
"28848","MPR",1994-04-05,"mg",2.31555555555556
"28849","MPR",1994-04-05,"ca",10.1788888888889
"28850","MPR",1994-04-05,"nh4_n",NA
"28851","MPR",1994-04-12,"no3_n",18.5
"28852","MPR",1994-04-12,"k",0.727777777777778
"28853","MPR",1994-04-12,"mg",2.20444444444444
"28854","MPR",1994-04-12,"ca",9.65222222222222
"28855","MPR",1994-04-12,"nh4_n",NA
"28856","MPR",1994-04-19,"no3_n",18.4
"28857","MPR",1994-04-19,"k",0.758888888888889
"28858","MPR",1994-04-19,"mg",2.11555555555556
"28859","MPR",1994-04-19,"ca",9.25666666666667
"28860","MPR",1994-04-19,"nh4_n",NA
"28861","MPR",1994-04-26,"no3_n",20.4
"28862","MPR",1994-04-26,"k",0.76
"28863","MPR",1994-04-26,"mg",2.08777777777778
"28864","MPR",1994-04-26,"ca",9.14777777777778
"28865","MPR",1994-04-26,"nh4_n",NA
"28866","MPR",1994-05-03,"no3_n",21.8333333333333
"28867","MPR",1994-05-03,"k",0.807777777777778
"28868","MPR",1994-05-03,"mg",2.18333333333333
"28869","MPR",1994-05-03,"ca",9.17777777777778
"28870","MPR",1994-05-03,"nh4_n",NA
"28871","MPR",1994-05-10,"no3_n",20.4285714285714
"28872","MPR",1994-05-10,"k",0.804444444444444
"28873","MPR",1994-05-10,"mg",2.13333333333333
"28874","MPR",1994-05-10,"ca",8.77444444444444
"28875","MPR",1994-05-10,"nh4_n",NA
"28876","MPR",1994-05-17,"no3_n",19.75
"28877","MPR",1994-05-17,"k",0.834444444444444
"28878","MPR",1994-05-17,"mg",2.24222222222222
"28879","MPR",1994-05-17,"ca",9.23888888888889
"28880","MPR",1994-05-17,"nh4_n",NA
"28881","MPR",1994-05-24,"no3_n",19.1111111111111
"28882","MPR",1994-05-24,"k",0.86
"28883","MPR",1994-05-24,"mg",2.31777777777778
"28884","MPR",1994-05-24,"ca",9.43666666666667
"28885","MPR",1994-05-24,"nh4_n",NA
"28886","MPR",1994-05-31,"no3_n",19.125
"28887","MPR",1994-05-31,"k",0.868888888888889
"28888","MPR",1994-05-31,"mg",2.28
"28889","MPR",1994-05-31,"ca",9.24222222222222
"28890","MPR",1994-05-31,"nh4_n",NA
"28891","MPR",1994-06-07,"no3_n",17.25
"28892","MPR",1994-06-07,"k",0.875555555555556
"28893","MPR",1994-06-07,"mg",2.27444444444444
"28894","MPR",1994-06-07,"ca",9.08222222222222
"28895","MPR",1994-06-07,"nh4_n",NA
"28896","MPR",1994-06-14,"no3_n",19.625
"28897","MPR",1994-06-14,"k",0.863333333333333
"28898","MPR",1994-06-14,"mg",2.34333333333333
"28899","MPR",1994-06-14,"ca",8.84888888888889
"28900","MPR",1994-06-14,"nh4_n",NA
"28901","MPR",1994-06-21,"no3_n",24.75
"28902","MPR",1994-06-21,"k",0.827777777777778
"28903","MPR",1994-06-21,"mg",2.35444444444444
"28904","MPR",1994-06-21,"ca",8.94111111111111
"28905","MPR",1994-06-21,"nh4_n",NA
"28906","MPR",1994-06-28,"no3_n",25.5714285714286
"28907","MPR",1994-06-28,"k",0.858888888888889
"28908","MPR",1994-06-28,"mg",2.36777777777778
"28909","MPR",1994-06-28,"ca",9.13888888888889
"28910","MPR",1994-06-28,"nh4_n",NA
"28911","MPR",1994-07-05,"no3_n",25
"28912","MPR",1994-07-05,"k",0.806666666666667
"28913","MPR",1994-07-05,"mg",2.25
"28914","MPR",1994-07-05,"ca",8.89
"28915","MPR",1994-07-05,"nh4_n",NA
"28916","MPR",1994-07-12,"no3_n",52.8333333333333
"28917","MPR",1994-07-12,"k",0.815555555555556
"28918","MPR",1994-07-12,"mg",2.42111111111111
"28919","MPR",1994-07-12,"ca",8.52444444444444
"28920","MPR",1994-07-12,"nh4_n",NA
"28921","MPR",1994-07-19,"no3_n",60.4
"28922","MPR",1994-07-19,"k",0.793333333333333
"28923","MPR",1994-07-19,"mg",2.38
"28924","MPR",1994-07-19,"ca",8.64444444444444
"28925","MPR",1994-07-19,"nh4_n",NA
"28926","MPR",1994-07-26,"no3_n",72
"28927","MPR",1994-07-26,"k",0.794444444444444
"28928","MPR",1994-07-26,"mg",2.36444444444444
"28929","MPR",1994-07-26,"ca",8.82555555555555
"28930","MPR",1994-07-26,"nh4_n",NA
"28931","MPR",1994-08-02,"no3_n",72
"28932","MPR",1994-08-02,"k",0.817777777777778
"28933","MPR",1994-08-02,"mg",2.49666666666667
"28934","MPR",1994-08-02,"ca",9.11222222222222
"28935","MPR",1994-08-02,"nh4_n",NA
"28936","MPR",1994-08-09,"no3_n",92
"28937","MPR",1994-08-09,"k",0.833333333333333
"28938","MPR",1994-08-09,"mg",2.45666666666667
"28939","MPR",1994-08-09,"ca",8.90777777777778
"28940","MPR",1994-08-09,"nh4_n",NA
"28941","MPR",1994-08-16,"no3_n",119
"28942","MPR",1994-08-16,"k",0.866666666666667
"28943","MPR",1994-08-16,"mg",2.5
"28944","MPR",1994-08-16,"ca",9.66666666666667
"28945","MPR",1994-08-16,"nh4_n",NA
"28946","MPR",1994-08-23,"no3_n",179
"28947","MPR",1994-08-23,"k",0.872222222222222
"28948","MPR",1994-08-23,"mg",2.42888888888889
"28949","MPR",1994-08-23,"ca",9.21222222222222
"28950","MPR",1994-08-23,"nh4_n",NA
"28951","MPR",1994-08-30,"no3_n",179
"28952","MPR",1994-08-30,"k",0.863333333333333
"28953","MPR",1994-08-30,"mg",2.38444444444444
"28954","MPR",1994-08-30,"ca",9.04111111111111
"28955","MPR",1994-08-30,"nh4_n",NA
"28956","MPR",1994-09-06,"no3_n",179
"28957","MPR",1994-09-06,"k",0.876666666666667
"28958","MPR",1994-09-06,"mg",2.41222222222222
"28959","MPR",1994-09-06,"ca",9.39777777777778
"28960","MPR",1994-09-06,"nh4_n",NA
"28961","MPR",1994-09-13,"no3_n",NA
"28962","MPR",1994-09-13,"k",0.861111111111111
"28963","MPR",1994-09-13,"mg",2.20333333333333
"28964","MPR",1994-09-13,"ca",9.71555555555556
"28965","MPR",1994-09-13,"nh4_n",NA
"28966","MPR",1994-09-20,"no3_n",NA
"28967","MPR",1994-09-20,"k",0.874444444444444
"28968","MPR",1994-09-20,"mg",2.21
"28969","MPR",1994-09-20,"ca",9.74444444444444
"28970","MPR",1994-09-20,"nh4_n",NA
"28971","MPR",1994-09-27,"no3_n",NA
"28972","MPR",1994-09-27,"k",0.852222222222222
"28973","MPR",1994-09-27,"mg",2.12222222222222
"28974","MPR",1994-09-27,"ca",9.21333333333333
"28975","MPR",1994-09-27,"nh4_n",NA
"28976","MPR",1994-10-04,"no3_n",NA
"28977","MPR",1994-10-04,"k",0.828888888888889
"28978","MPR",1994-10-04,"mg",2.01555555555556
"28979","MPR",1994-10-04,"ca",9.00777777777778
"28980","MPR",1994-10-04,"nh4_n",NA
"28981","MPR",1994-10-11,"no3_n",NA
"28982","MPR",1994-10-11,"k",0.791111111111111
"28983","MPR",1994-10-11,"mg",1.92444444444444
"28984","MPR",1994-10-11,"ca",8.73444444444444
"28985","MPR",1994-10-11,"nh4_n",NA
"28986","MPR",1994-10-18,"no3_n",NA
"28987","MPR",1994-10-18,"k",0.784444444444444
"28988","MPR",1994-10-18,"mg",1.89444444444444
"28989","MPR",1994-10-18,"ca",8.68666666666667
"28990","MPR",1994-10-18,"nh4_n",NA
"28991","MPR",1994-10-25,"no3_n",NA
"28992","MPR",1994-10-25,"k",0.764444444444444
"28993","MPR",1994-10-25,"mg",1.93
"28994","MPR",1994-10-25,"ca",8.95666666666667
"28995","MPR",1994-10-25,"nh4_n",NA
"28996","MPR",1994-11-01,"no3_n",80
"28997","MPR",1994-11-01,"k",0.75
"28998","MPR",1994-11-01,"mg",1.95888888888889
"28999","MPR",1994-11-01,"ca",8.55666666666667
"29000","MPR",1994-11-01,"nh4_n",NA
"29001","MPR",1994-11-08,"no3_n",43
"29002","MPR",1994-11-08,"k",0.757777777777778
"29003","MPR",1994-11-08,"mg",2.00555555555556
"29004","MPR",1994-11-08,"ca",7.89
"29005","MPR",1994-11-08,"nh4_n",NA
"29006","MPR",1994-11-15,"no3_n",43
"29007","MPR",1994-11-15,"k",0.742222222222222
"29008","MPR",1994-11-15,"mg",2.01777777777778
"29009","MPR",1994-11-15,"ca",7.89111111111111
"29010","MPR",1994-11-15,"nh4_n",NA
"29011","MPR",1994-11-22,"no3_n",43
"29012","MPR",1994-11-22,"k",0.717777777777778
"29013","MPR",1994-11-22,"mg",2.01555555555556
"29014","MPR",1994-11-22,"ca",7.73
"29015","MPR",1994-11-22,"nh4_n",NA
"29016","MPR",1994-11-29,"no3_n",43
"29017","MPR",1994-11-29,"k",0.713333333333333
"29018","MPR",1994-11-29,"mg",2.08777777777778
"29019","MPR",1994-11-29,"ca",7.99222222222222
"29020","MPR",1994-11-29,"nh4_n",NA
"29021","MPR",1994-12-06,"no3_n",43
"29022","MPR",1994-12-06,"k",0.69
"29023","MPR",1994-12-06,"mg",2.05444444444444
"29024","MPR",1994-12-06,"ca",7.98111111111111
"29025","MPR",1994-12-06,"nh4_n",NA
"29026","MPR",1994-12-13,"no3_n",43
"29027","MPR",1994-12-13,"k",0.686666666666667
"29028","MPR",1994-12-13,"mg",2.11444444444444
"29029","MPR",1994-12-13,"ca",8.39222222222222
"29030","MPR",1994-12-13,"nh4_n",NA
"29031","MPR",1994-12-20,"no3_n",43
"29032","MPR",1994-12-20,"k",0.685555555555556
"29033","MPR",1994-12-20,"mg",2.12777777777778
"29034","MPR",1994-12-20,"ca",8.34555555555556
"29035","MPR",1994-12-20,"nh4_n",NA
"29036","MPR",1994-12-27,"no3_n",43
"29037","MPR",1994-12-27,"k",0.711111111111111
"29038","MPR",1994-12-27,"mg",2.25666666666667
"29039","MPR",1994-12-27,"ca",8.88
"29040","MPR",1994-12-27,"nh4_n",NA
"29041","MPR",1995-01-03,"no3_n",6
"29042","MPR",1995-01-03,"k",0.714444444444444
"29043","MPR",1995-01-03,"mg",2.30777777777778
"29044","MPR",1995-01-03,"ca",9.53333333333333
"29045","MPR",1995-01-03,"nh4_n",NA
"29046","MPR",1995-01-10,"no3_n",NA
"29047","MPR",1995-01-10,"k",0.685555555555556
"29048","MPR",1995-01-10,"mg",2.24555555555556
"29049","MPR",1995-01-10,"ca",9.98444444444444
"29050","MPR",1995-01-10,"nh4_n",NA
"29051","MPR",1995-01-17,"no3_n",NA
"29052","MPR",1995-01-17,"k",0.702222222222222
"29053","MPR",1995-01-17,"mg",2.31888888888889
"29054","MPR",1995-01-17,"ca",10.24
"29055","MPR",1995-01-17,"nh4_n",NA
"29056","MPR",1995-01-24,"no3_n",NA
"29057","MPR",1995-01-24,"k",0.707777777777778
"29058","MPR",1995-01-24,"mg",2.27222222222222
"29059","MPR",1995-01-24,"ca",10.0644444444444
"29060","MPR",1995-01-24,"nh4_n",NA
"29061","MPR",1995-01-31,"no3_n",NA
"29062","MPR",1995-01-31,"k",0.695555555555556
"29063","MPR",1995-01-31,"mg",2.13222222222222
"29064","MPR",1995-01-31,"ca",9.48777777777778
"29065","MPR",1995-01-31,"nh4_n",NA
